timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1169324,656445531,10,1179460,757875802,10,1181732,575320956,10,1167532,791643727
60,10,1174472,616297589,10,1180120,824907411,10,1185824,632474436,10,1168324,676825756
120,10,1165736,792008549,11,1174576,903257917,10,1185064,805324485,9,1153804,808579187
180,10,1166396,816183567,10,1174972,862008469,10,1179728,813369105,10,1161460,779025655
240,10,1172672,851025382,10,1172240,842373421,10,1176236,841281512,10,1154200,817692603
300,9,1154488,779351063,10,1165416,850327279,11,1196168,830662553,10,1167400,818092429
360,10,1162936,785171225,10,1175108,828445578,10,1182440,752707974,10,1163440,880324455
420,10,1160164,769516205,10,1175524,915053580,10,1184552,773977105,10,1158864,871325058
480,9,1159636,833614448,10,1170516,794632254,10,1188248,828124677,11,1170468,832395046
540,10,1168480,938342349,10,1174872,794856930,10,1177076,812695124,10,1166640,791856288
600,9,1150924,859634826,10,1169856,812333015,10,1182488,780606174,11,1179312,813163530
