timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1169580,677650227,10,1180784,713346290,10,1172696,616331992,10,1171736,759897324
60,10,1174332,619213278,10,1187384,750121037,10,1177316,577985139,10,1171208,792545918
120,10,1169184,766193536,10,1183556,866708437,9,1163588,746841365,11,1176092,853778942
180,10,1167204,857336607,10,1175464,834139500,10,1173620,876484573,10,1166060,790363320
240,10,1179744,872477850,10,1181008,812421502,10,1175336,771614109,10,1164868,764427056
300,9,1155588,766001435,11,1193548,915939671,10,1178040,814972419,10,1167240,820701610
360,10,1168128,746430983,10,1185232,822575433,10,1176272,794945059,10,1175028,830844381
420,9,1160472,828495284,10,1179424,809873985,9,1164920,807860023,12,1190604,828334773
480,10,1169976,755127606,10,1181272,835194334,10,1178220,783629697,10,1177272,804461126
540,10,1175256,882942128,10,1183384,819212236,10,1170564,824678280,10,1171544,723623348
600,9,1158056,707109067,10,1179556,811135658,10,1179288,843432510,11,1188968,807382808
