timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1093012,255304730,10,1112656,325497366,10,1109892,255207363,10,1101736,267122058
60,10,1111492,133892970,10,1124404,91812993,10,1133784,177958745,10,1112560,86402980
120,5,1126804,673692598,15,1157140,980089248,14,1153188,696356329,6,1128664,379312119
180,1,1071200,638447839,1,1211656,1033155810,3,1198920,954339470,35,1096608,708260916
240,1,1009720,422787157,1,1029092,360372981,1,1045932,511381252,37,1500132,1876598079
300,8,1011436,289161323,15,1031336,224602946,8,1021908,183806158,9,1534716,1902363866
360,1,1099612,571490240,32,1227620,1237189458,4,1114900,458012161,3,1144784,920800376
420,4,1009456,261202833,27,1507372,1931832622,4,1061308,375408149,5,1056080,261499798
480,4,1046548,499332496,6,1412728,1643195817,24,1070416,459746038,6,1080632,334791553
540,1,1048924,420677788,1,1108732,747908397,34,1350520,1506777244,4,1090704,438833436
600,6,1018036,276540829,6,1038724,360491731,6,1493344,1844809661,22,1064700,330893901
