timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1205540,630961452,10,1181588,731124632,10,1225044,570733111,10,1212268,800197852
60,10,1207916,654618582,10,1186208,708831890,10,1230588,587026995,10,1214116,815138686
120,10,1205540,838652911,10,1184444,858837278,10,1227552,740646892,10,1200296,870625687
180,10,1205012,825913868,10,1177264,770571601,11,1243392,803661707,9,1196864,824468529
240,10,1204088,839108952,10,1180404,822233808,10,1229004,763151644,10,1203728,847619688
300,10,1207916,840181423,10,1177772,820814665,10,1230192,777855419,10,1203332,828816934
360,10,1205804,760975213,10,1181864,768440659,10,1226232,910825642,10,1209272,862346093
420,10,1206200,728292226,10,1183844,850019603,10,1227948,894955119,10,1203728,744903544
480,10,1208180,792189834,11,1192688,774841108,10,1228608,912747260,9,1193036,769776242
540,10,1206728,787935507,10,1183844,869963727,10,1224780,833924218,10,1202144,802145496
600,10,1206860,784295052,10,1180544,811480039,10,1225836,798147598,10,1209668,834360617
