timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1159560,762623615,10,1146264,996514451,10,1197516,580568590,10,1144800,395062117
60,10,1163784,755999359,10,1146660,918906771,10,1201212,567168604,10,1149420,450276999
120,3,1173068,898387807,4,1136760,1001591494,5,1196988,686338131,6,1165524,577641430
180,10,1164180,768194666,11,1148048,805100120,10,1195792,792974400,8,1130412,716024849
240,4,1130712,759154125,5,1153112,806887768,5,1222060,730195766,6,1143612,772951016
300,7,1140612,782469498,11,1154580,828546643,9,1200412,776445014,9,1155492,756406342
360,6,1164504,718836022,7,1139556,869806301,6,1208728,802998176,6,1153664,831225430
420,7,1194864,746377055,7,1119624,711432917,9,1200280,853360696,9,1175840,714177489
480,8,1161552,871836870,6,1143780,747930557,6,1203844,749076389,7,1177028,713574944
540,7,1188876,881323269,8,1133616,758392698,7,1207408,709778630,9,1183152,778816868
600,8,1195524,756007395,6,1120416,790653977,9,1223908,786542516,6,1175088,863139769
