timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1198064,702538564,10,1171956,757618277,10,1171492,598682628,10,1173404,682943606
60,10,1201892,654847503,10,1175916,791855959,10,1177036,585397200,10,1176836,727613990
120,3,1206512,687786973,2,1181856,740381610,2,1210168,654159272,4,1183436,758522693
180,6,1188560,719604223,8,1157040,817340560,7,1169248,777021362,10,1201320,927052029
240,3,1163480,681058703,2,1162056,671697055,7,1212148,864420233,6,1204092,655186335
300,7,1189404,814246580,8,1176180,700994673,8,1207528,843090001,6,1185388,760870655
360,4,1194156,793459839,5,1197300,769583719,2,1175320,547091088,5,1184860,817439410
420,7,1201812,736769876,7,1174464,836581839,8,1167928,772202717,8,1193044,766102203
480,2,1165000,614303652,3,1171164,762121441,8,1224688,818361414,7,1205056,744737343
540,6,1162352,693555647,5,1178292,806167622,8,1223344,849097597,6,1203868,781730758
600,5,1175156,689093852,7,1223436,718371823,4,1196812,798621034,7,1177996,810125622
