timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1165036,643219318,10,1172272,714778981,10,1139468,600937474,10,1178272,788479526
60,10,1168072,625765099,10,1176892,728760515,10,1143164,564219895,10,1180780,764437491
120,9,1154476,716861760,10,1179924,761897817,10,1142900,892060763,11,1185796,850703296
180,9,1153792,837496207,10,1178840,886035677,10,1135772,813093742,11,1184728,764431795
240,10,1160200,874600865,10,1166864,739595211,10,1147916,877874816,10,1179712,901248711
300,9,1147528,692634457,11,1188644,841148017,10,1144072,938858147,10,1181296,759218291
360,10,1165124,804405707,10,1173332,787911893,10,1142824,882305206,10,1179336,743322394
420,10,1167500,752302390,10,1180724,838441641,10,1141872,863040416,10,1180920,821507906
480,10,1168028,790609800,9,1165956,857546040,11,1159296,860061157,10,1178544,724673132
540,10,1168604,767212487,10,1177044,797656989,10,1146388,893342317,10,1181860,817057550
600,10,1176128,796303251,10,1180872,792781875,10,1139788,830983279,10,1172224,831476194
