timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1103400,195217303,10,1108512,201799993,10,1104248,200624289,10,1112368,194186133
60,10,1137456,447783310,10,1144020,405955905,10,1140284,554727501,10,1146292,436627869
120,10,1140360,862797661,10,1146272,792118884,10,1140152,832430153,10,1151440,833336240
180,10,1136664,793731311,10,1149736,820755397,10,1147544,763479567,10,1150648,931915374
240,11,1155012,731539402,9,1142476,838153109,9,1124312,793777771,11,1161736,838498112
300,10,1152372,797343042,10,1152780,857669576,10,1148336,800350085,10,1156472,826176633
360,10,1151316,804941304,10,1152612,787629642,10,1152560,838049368,10,1158440,767982020
420,10,1150952,852319755,10,1154328,825880519,10,1149128,865122220,10,1155932,812899898
480,10,1150292,912350170,10,1156440,921862394,10,1150052,765401643,10,1153952,763999216
540,10,1151940,867315396,10,1153272,867330230,10,1151768,759914721,10,1157648,766130332
600,9,1154976,846807624,10,1157100,815064600,10,1151456,839874668,11,1171640,778625036
