timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1165460,592626879,10,1202836,709267768,10,1160136,632778146,10,1153988,761669619
60,10,1171268,631737428,10,1202308,795156065,10,1164624,541343190,10,1155044,756770862
120,2,1170080,641738202,3,1205872,788362148,1,1168056,579047329,1,1155572,745459841
180,8,1172720,852820922,8,1201648,742761456,9,1164692,868220352,9,1152416,852136306
240,4,1168760,961687073,1,1185940,424457857,5,1182380,737724979,5,1169180,712649311
300,6,1160708,939775204,9,1198572,686961836,8,1172744,763983934,7,1168652,771942415
360,2,1118468,527610553,4,1229064,771933700,5,1191224,876691777,5,1164164,770331930
420,6,1123268,562993551,8,1199892,916840642,8,1184604,894162195,9,1199408,759427814
480,4,1130528,590753127,5,1218108,784161240,8,1180908,749742032,6,1180136,782532006
540,8,1144256,653410008,9,1218504,761103909,8,1183020,780924947,6,1167332,798197451
600,6,1184252,746098343,5,1257180,768383841,2,1158072,684436318,4,1132484,752912222
