timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1147900,135820083,10,1177776,112565761,10,1141620,85555688,10,1128644,107255987
60,10,1154368,176469538,10,1183584,222722006,10,1147428,180165610,10,1136564,187866978
120,12,1181296,305128849,7,1151112,320740468,11,1162740,261088241,10,1143824,334984987
180,12,1192648,428759737,7,1155600,335624408,12,1183860,341332402,9,1135376,351644100
240,10,1166908,485862993,8,1172628,406147935,13,1202604,528609804,9,1138808,362818336
300,9,1155028,451052459,9,1188204,478536601,12,1194816,628719493,10,1156232,504011424
360,10,1172188,540179204,10,1208136,719292035,10,1168680,541440138,10,1160456,656918789
420,11,1193176,717631961,9,1194408,718558270,11,1183728,574224682,9,1149764,742377832
480,11,1196476,810225630,9,1197840,753888271,12,1199832,748301118,8,1135112,697501285
540,10,1180504,859940724,9,1199820,798732906,12,1204452,817740451,9,1152932,781730535
600,9,1169284,845639137,10,1214736,860913313,12,1209204,914810634,9,1154648,881848550
