timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1155544,152544004,10,1103568,178902336,10,1185672,129805646,10,1107196,103952823
60,10,1163860,247651798,10,1112280,290753804,10,1194780,216444369,10,1114456,172102544
120,10,1168348,316915280,9,1105680,346765548,10,1199400,278764846,11,1135180,329258033
180,10,1173760,462229015,9,1109772,402824818,10,1201248,303332599,11,1141120,374750683
240,10,1180624,531989606,9,1111752,445655353,10,1205208,386545703,11,1143760,464616440
300,10,1181944,639902591,9,1114524,572895513,10,1209696,471276543,11,1145872,509423069
360,10,1183264,660779994,9,1117560,660090189,10,1212996,521825472,11,1150888,607428395
420,10,1185904,735296428,9,1118616,728929737,10,1213788,598768621,11,1153660,652227722
480,10,1187488,869708389,9,1119804,683370191,10,1217352,650397834,11,1155640,841727317
540,10,1190920,933408034,9,1120992,794311914,10,1217352,710760127,11,1157884,789065509
600,10,1190920,946550973,9,1121388,877291179,10,1218276,835311250,11,1159732,911191558
