timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1150396,58303512,10,1131192,81648327,10,1131180,67646570,10,1136804,70712034
60,10,1161880,151573274,10,1140168,183567951,10,1137912,134697187,10,1147628,180066518
120,10,1166236,230151442,10,1145448,243397053,10,1146492,237571011,10,1153700,262015709
180,10,1170988,289915725,10,1153632,358678694,10,1150848,295927649,10,1158452,341969901
240,10,1174024,440400908,10,1158252,464561149,10,1155072,327247384,10,1162940,424044002
300,10,1177324,466129819,10,1160892,481596532,10,1157184,476420906,10,1166900,506205976
360,10,1180492,502122087,10,1162872,575048244,10,1159824,543082943,10,1169936,647321485
420,10,1180888,581852674,10,1165512,664335038,10,1160220,536511459,10,1175480,710632472
480,10,1184320,700683417,10,1168284,785085128,10,1164312,631055969,10,1175744,739817668
540,10,1187092,716865072,10,1170264,828250722,10,1166028,688085097,10,1177592,923305216
600,10,1191316,807157552,10,1172772,893453537,10,1170912,840654484,10,1178384,870901953
