timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1156224,76900996,10,1153724,81994004,10,1122744,88619614,10,1147148,82876346
60,10,1165992,158709459,10,1162832,197672944,10,1130268,155501563,10,1154144,171820601
120,10,1171008,267422417,9,1157156,270452799,11,1145448,273606631,10,1161800,238767181
180,10,1175760,294529530,9,1161380,328694919,11,1155084,336577093,10,1168004,361077827
240,11,1191732,416436607,9,1165472,422678280,11,1157988,423535244,9,1158500,453499411
300,12,1207440,550371466,9,1166660,458227472,11,1161288,485801846,8,1156784,500664361
360,11,1198200,609106485,10,1181708,553225206,11,1165380,564447022,8,1150448,549995104
420,10,1190148,651743317,11,1199000,630656322,11,1168944,665528059,8,1153220,626255717
480,10,1190808,629411369,11,1202696,738205104,11,1170792,706600913,8,1155860,729321846
540,11,1206780,791526490,10,1191476,854235530,11,1170792,753772144,8,1155068,723387780
600,11,1209552,922562116,9,1176560,794468072,11,1175808,925807857,9,1170248,884796476
