timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1143064,139120166,10,1163248,128537284,10,1149284,125404656,10,1148608,133250781
60,10,1148344,164909364,10,1172092,240853748,10,1153508,165085317,10,1158244,311500125
120,11,1171048,368353314,9,1159156,277385405,12,1188092,355401336,8,1132240,248281379
180,9,1150060,389254672,10,1178032,400999235,11,1182152,401545583,10,1162996,395412403
240,9,1154284,462847189,10,1182520,440961681,11,1187168,494388093,10,1169068,423556316
300,9,1156528,532830922,10,1185688,503811209,10,1174760,486369276,11,1186624,629111041
360,9,1158772,678471383,11,1200340,616820997,11,1188884,548322680,9,1160224,616943201
420,8,1146232,627349277,11,1204036,814528285,12,1207760,650477897,9,1161808,656196436
480,9,1160356,817775391,9,1178032,796227420,13,1222280,760629116,9,1163524,706026351
540,8,1149400,822645310,9,1177636,725228478,13,1226372,915653924,10,1179364,847461861
600,8,1149928,848514547,10,1198888,998708127,12,1215812,963032478,10,1179892,808594380
