timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1178700,126303948,10,1152768,152722696,10,1156044,120190330,10,1152160,132317664
60,10,1188600,234725259,10,1160028,227249544,10,1164888,197678613,10,1159816,236250454
120,10,1194540,330240508,10,1167156,295344648,11,1181256,293547289,9,1153612,354765562
180,10,1197180,332363351,11,1183656,436280845,12,1199604,427034349,7,1130920,372944370
240,11,1216584,513509084,10,1175208,471222134,11,1191816,425844953,8,1146892,482427375
300,10,1207608,570388662,10,1179300,557035481,12,1210032,534640703,8,1149268,517610132
360,10,1209192,630964850,10,1181148,594285832,12,1213068,647766421,8,1151644,578098108
420,10,1209588,615594622,10,1184580,761381057,11,1200528,661224995,9,1166824,745718848
480,11,1226880,780366959,9,1171248,657064693,12,1216236,758060288,8,1156000,855503256
540,11,1229520,851801195,10,1186164,867550568,12,1219668,800341480,7,1140820,787790358
600,11,1233216,986431905,10,1190520,931764216,12,1219800,860215673,7,1140952,808249858
