timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1146328,80888132,10,1157160,91695991,10,1150136,74014695,10,1144648,96691139
60,10,1155436,153740568,10,1165740,180422455,10,1158584,146110755,10,1153360,220497370
120,11,1171540,269445808,10,1171416,253449417,11,1175348,235240956,8,1130788,313953464
180,11,1179460,350499155,11,1187784,379876457,16,1234088,409059006,2,1061356,349125553
240,11,1188172,482190001,11,1194780,440027408,15,1233428,440783592,3,1072840,322372787
300,10,1177612,542401466,11,1199136,551408625,15,1241744,490350988,4,1089868,468140815
360,9,1161244,457834362,10,1189104,647273767,16,1254680,507246093,5,1104388,683111793
420,10,1176820,493793246,9,1175640,663173400,17,1278176,681617557,4,1095676,797752723
480,11,1196884,713888722,9,1175640,548040130,17,1281608,855057758,3,1079440,778443394
540,11,1199260,914534346,10,1193856,707153303,17,1283324,884193699,2,1068220,616863182
600,10,1185664,946219071,11,1213524,1055070600,16,1269464,769309440,3,1084192,673247085
