timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1172940,105308117,10,1168744,107902911,10,1180932,109546913,10,1181780,116048629
60,10,1179672,192843833,10,1176928,201302658,10,1186476,198741460,10,1186532,194122131
120,10,1187328,277580917,10,1184320,272924539,10,1192416,261066118,10,1193924,305306253
180,10,1193268,364796811,10,1190260,423751671,11,1209972,332424009,9,1187324,363552157
240,10,1196040,414383923,9,1178908,485386691,12,1228056,450876369,9,1189832,413086310
300,11,1211088,503968219,8,1169008,505332376,12,1234656,564471371,9,1194980,529867736
360,12,1228248,620737102,8,1170196,512066606,11,1225284,651450379,9,1197488,627083738
420,12,1234188,723169668,9,1187620,660152632,10,1208784,621507021,9,1200656,698985894
480,11,1225080,762543179,9,1192504,776791219,11,1225680,731662888,9,1201184,748637159
540,11,1222836,777050788,9,1194352,839013487,11,1228980,809459632,9,1204352,855067758
600,11,1224288,836408491,9,1196068,915326630,11,1231356,838723184,9,1205276,931440230
