timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1192460,85779941,10,1174072,115778663,10,1212928,96433287,10,1164904,123390509
60,10,1201832,187926664,10,1178032,214998986,10,1220452,174321524,10,1168336,182984195
120,10,1208168,252373287,9,1169848,268494280,11,1241704,300915276,10,1174276,317879529
180,11,1225988,387226839,10,1190044,404734056,10,1235104,325516770,9,1165804,386236653
240,11,1234040,499157757,9,1181332,464064485,11,1246852,425422643,9,1169236,405445304
300,10,1221632,543668784,9,1182784,521829567,12,1266256,521340793,9,1173856,484128742
360,9,1210808,517065394,9,1185952,597186226,12,1270876,622122892,10,1193392,639300465
420,10,1225064,606931084,9,1190836,627850868,12,1274176,692791585,9,1180720,756375186
480,12,1248560,705441949,9,1192816,718881611,12,1278268,798864418,7,1153396,755554247
540,13,1271792,828789164,9,1193212,780208306,11,1266652,826398493,7,1156168,846464896
600,13,1273772,945307270,9,1194796,895843201,11,1266652,865914377,7,1151944,818868199
