timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1149584,70639161,10,1159400,75568526,10,1140828,75935521,10,1144552,94822005
60,10,1158692,203210653,10,1169696,174090648,10,1145184,126521307,10,1154980,195828000
120,10,1162388,275614442,10,1175108,228037797,11,1161420,204642157,9,1151416,363917719
180,10,1167272,277297763,11,1219856,403516360,12,1180692,351436441,2,1068124,381698290
240,11,1182584,409788652,12,1214972,486459733,15,1222800,510622264,2,1067728,341639518
300,12,1203176,559639976,11,1214312,491105989,14,1227288,514163019,3,1077364,406364721
360,11,1205816,722981737,11,1204840,516101606,14,1224120,555607380,4,1093996,528059753
420,9,1179284,646610056,12,1218172,613156749,15,1237584,628780418,4,1099276,738858407
480,9,1168988,613152456,12,1224376,680657780,15,1244448,759668668,4,1099672,772541125
540,10,1181132,711911518,12,1227412,793296122,14,1234812,840310341,4,1100068,838060449
600,11,1197632,874046393,12,1228468,867170226,14,1234680,861848139,3,1088452,853613074
