timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1085576,203884181,10,1096860,200753208,10,1078088,149380533,10,1070956,198360986
60,10,1088216,60322640,10,1101216,50118854,10,1083104,76352503,10,1075708,58074112
120,11,1109072,214713052,11,1116396,138519605,7,1057100,163877876,11,1095904,182898609
180,9,1094948,340642584,12,1139364,223163497,8,1072544,273160860,11,1104880,264850776
240,7,1078580,434776170,13,1157184,295018093,8,1078748,404980255,12,1121380,343626763
300,5,1054952,580480448,15,1185960,369970196,6,1058816,477131327,14,1150156,477961595
360,4,1041488,661846330,16,1207476,439287060,6,1062908,552275983,14,1158076,510174260
420,3,1027760,581617757,17,1229256,688952649,6,1063700,609061313,14,1164412,640835371
480,4,1038980,659435675,15,1210512,779183679,7,1077428,730830501,14,1168900,774644767
540,6,1062344,786210373,14,1203648,838066145,8,1093268,825984720,12,1143952,812963524
600,6,1069736,893507355,14,1201668,929689808,8,1095380,814627129,12,1149628,893725816
