timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1126836,241712483,10,1084148,202240204,10,1090660,241684790,10,1079368,207839538
60,10,1127232,46103221,10,1084280,45777273,10,1092640,44610888,10,1081348,46300675
120,10,1133568,77958188,10,1086656,64421827,10,1094752,79333965,10,1089400,135833835
180,10,1141752,126638350,11,1096556,171303490,10,1104520,159751849,9,1101808,293068090
240,11,1158252,238966013,11,1116620,367822450,10,1108480,255959022,8,1089928,365685500
300,11,1165644,401523972,11,1123484,446263320,10,1117456,340469750,8,1081084,369760306
360,11,1170924,512232108,11,1131404,582415850,10,1122076,424580666,8,1085044,425895384
420,11,1172508,616459629,11,1133912,687655756,10,1125904,490226343,8,1087024,512865678
480,11,1176600,708037087,11,1138136,815536923,10,1129468,615515278,8,1089928,566082061
540,11,1180560,787860930,11,1141304,869993096,10,1131316,682212297,8,1089928,657405644
600,11,1185708,936390020,11,1145132,979189884,10,1134088,724405806,8,1091512,699045356
