timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,991080,4,1075996,4,958564,4
60,2167240,12,1078504,0,964900,0
120,1683064,4,1627096,4,1471780,4
180,1763452,4,1800940,4,1642852,4
240,1993792,4,2284060,4,1666216,4
300,1950840,4,2153644,4,1823156,4
360,1970640,4,2289876,4,2005052,4
420,1985104,4,1969248,4,1699340,4
480,1994144,4,2298636,4,2082272,4
540,2503532,4,2351568,4,2014952,4
600,1801160,4,2046384,4,2289512,4
660,2195972,4,2435916,4,2335060,4
720,2037572,4,2159036,4,2254012,4
780,1999952,4,2250380,4,1873340,4
840,2367044,4,1935296,4,1757708,4
900,2058824,3,1781120,4,1945676,5
960,2134720,3,2068352,4,2146448,5
1020,2486104,3,2461316,4,2462984,5
1080,2371924,3,2603480,5,2311316,4
1140,3056872,4,2236256,4,2161496,4
1200,3077496,4,2982980,4,2709824,4
1260,2706316,4,2885960,4,2750216,4
1320,1934908,4,2465144,4,2297192,4
1380,1977016,4,2162924,4,1924028,4
1440,2485744,4,2572124,4,2096288,4
1500,2470696,4,2018780,4,2241656,4
1560,1927780,4,1877804,4,2034416,4
1620,2078668,4,1913708,4,1821632,4
1680,2089756,4,2043728,4,2150972,4
1740,2293300,4,2128372,4,2372996,4
1800,2488132,4,2359452,4,2771372,4
