timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1073696,3,976836,3,1081084,3,969492,3
60,1102008,3,987660,3,1096924,3,982428,3
120,1136404,3,1014192,3,1183912,3,1047504,3
180,1207288,3,1126260,3,1207012,3,1120744,3
240,1292692,4,1138800,3,1249120,2,1163380,3
300,1306420,3,1169952,3,1289512,3,1183452,3
360,1291900,3,1227900,3,1351552,3,1229340,3
420,1349848,3,1317264,3,1361320,3,1264452,3
480,1371752,3,1311556,3,1410556,3,1272768,3
540,1433660,3,1321324,3,1404112,3,1331772,3
600,1479992,3,1377424,3,1449388,3,1317124,3
660,1459928,3,1354060,3,1493608,3,1344184,3
720,1464680,3,1458604,3,1535848,3,1381012,3
780,1533980,3,1407520,3,1524360,3,1434640,3
840,1576616,3,1437088,3,1588780,3,1468168,3
900,1610276,3,1469428,3,1590496,3,1435036,3
960,1593248,3,1488040,3,1597228,3,1449688,3
1020,1610012,3,1522096,3,1645804,3,1502620,3
1080,1661756,3,1485420,3,1640524,3,1513180,3
1140,1611464,2,1594716,4,1643296,3,1462360,3
1200,1666376,3,1539804,3,1669432,3,1478200,3
1260,1730660,3,1537956,3,1701680,3,1549480,3
1320,1625588,2,1608444,3,1722536,3,1565848,4
1380,1675352,2,1594584,3,1717256,3,1665508,4
1440,1761284,3,1594848,3,1725176,3,1650988,3
1500,1722740,3,1592340,3,1782332,3,1592652,3
1560,1716144,2,1608460,3,1756328,3,1625256,4
1620,1727864,2,1612552,3,1771640,3,1762556,4
1680,1584908,1,1719868,4,1892804,4,1590692,3
1740,1439972,2,1865120,4,1480252,2,1630028,4
1800,1580948,1,1670184,4,1808800,4,1585808,3
