timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,991080,4,1075996,4,958564,4
60,2167240,12,1078504,0,964900,0
120,1683064,4,1627096,4,1471780,4
180,1763452,4,1800940,4,1642852,4
240,1993792,4,2284060,4,1666216,4
300,1950840,4,2153644,4,1823156,4
360,1970640,4,2289876,4,2005052,4
420,1985104,4,1969248,4,1699340,4
480,1994144,4,2298636,4,2082272,4
540,2503532,4,2351568,4,2014952,4
600,1801160,4,2046384,4,2289512,4
660,2195972,4,2435916,4,2335060,4
