timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,997176,4,992576,4,988068,4
60,1946784,12,997856,0,987872,0
120,1366248,3,1262252,3,1623188,6
180,1424196,4,1489952,4,1547684,4
240,1362616,4,1513052,4,1470452,4
300,1322620,3,1620368,4,1464644,5
360,1351528,3,1467644,4,1718480,5
420,1741588,4,1591592,4,1567336,4
480,1499500,4,1673564,4,1574732,4
540,1881988,4,1894268,4,1815236,4
600,1662076,4,1520708,4,1804676,4
660,1333924,3,1577988,4,2030264,5
720,1673692,4,1664712,4,1745804,4
780,1921060,4,2077488,4,1696568,4
840,2069824,4,1370364,4,1622804,4
900,1905616,3,1786032,4,2011396,5
960,1871164,3,1596084,4,1859464,5
1020,2165524,2,1682940,5,1896424,5
1080,1771900,1,2012544,6,1872664,5
1140,2254756,2,1843584,4,1994368,6
1200,2263600,3,2059404,5,1884544,4
1260,1895452,2,2280636,5,2309056,5
1320,2297656,4,2464380,4,2613976,4
1380,1743784,4,2002116,4,2187748,4
1440,1487440,3,1791972,5,1664568,4
1500,1597264,4,1732308,4,1764492,4
1560,1558060,4,1803996,4,1965396,4
1620,1300396,2,2048856,4,1932660,6
1680,1434780,3,1612860,4,1887252,5
1740,1692312,4,1699320,4,2083140,4
1800,1717524,4,1658400,4,1494816,4
