timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1577112,646566915,10,1534116,679308566,10,1572408,661859753,10,1550720,593954269
60,10,1634268,657144571,10,1559328,665582497,10,1610952,749463169,10,1572368,504462316
120,10,1401948,748698676,9,1290840,828451555,10,1319216,830884441,9,1467164,704220027
180,9,1310520,739947046,11,1386408,754774336,9,1413200,756155306,11,1417004,825349940
240,9,1340220,671564397,10,1312680,786744880,8,1333736,799266120,10,1411192,825834048
300,10,1347480,761403695,9,1219988,873175458,12,1533188,781200891,9,1351188,739623376
360,9,1315140,779734651,9,1187516,643401142,9,1402640,926180589,10,1277696,804733774
420,10,1442620,746280512,10,1337204,625987291,10,1322912,806901328,10,1423952,935440286
480,10,1346556,802920986,10,1256948,834572111,10,1349312,766837812,7,1224504,815427578
540,9,1291908,807888194,9,1293908,736042458,9,1276052,832900782,13,1540248,715812892
600,10,1371440,633411085,10,1382348,737579953,10,1332416,718049230,10,1406208,1054274482
