timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1639492,670071028,10,1603112,667070247,10,1624140,698200584,10,1580132,566005470
60,10,1661008,665322995,10,1559288,593167159,10,1649220,701121653,10,1614716,613710798
120,10,1560556,931783253,10,1521668,702253947,10,1580448,673893279,10,1532216,703853410
180,10,1521120,895321874,10,1488932,826877036,10,1494648,661407635,10,1538156,737551151
240,10,1562656,853512217,10,1467548,711193296,10,1554324,827015819,10,1521260,700952917
300,10,1464944,661505946,10,1477712,801353503,10,1558036,907092833,10,1492352,738817456
360,10,1547840,761130276,10,1513748,719429543,10,1542196,827700628,10,1514428,735231984
420,10,1520580,759684165,10,1533284,769382152,11,1534144,862972110,9,1523008,758122909
480,10,1518336,790258399,10,1521272,716921098,10,1567276,759548158,10,1508500,793001991
540,11,1560816,844372357,10,1512560,683597917,10,1563448,752418453,9,1532524,820215091
600,11,1508016,740841499,9,1495740,731676957,10,1567012,847802106,10,1526180,762288015
