timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1585288,669858154,10,1608764,680415760,10,1622524,679272144,10,1524212,591302254
60,10,1606804,600006044,10,1616948,631697052,10,1628332,634838981,10,1576880,662735537
120,10,1493608,855902674,10,1381328,723264967,10,1399312,843224360,10,1382444,720795808
180,10,1336396,866808663,10,1447328,795387504,10,1452244,714090464,10,1328864,814238948
240,10,1395684,761142554,10,1471484,825088720,10,1424656,698409662,10,1396448,825098847
300,10,1369284,678461044,10,1343708,849192789,10,1449340,770671040,10,1399832,874226188
360,10,1412604,759183494,10,1394000,741996981,10,1432048,729519760,10,1411448,833044706
420,10,1433328,845473499,10,1454800,760312479,10,1376896,753968259,10,1376648,804422671
480,10,1446508,890313151,10,1424440,632433786,10,1373332,764048488,10,1419680,827988444
540,10,1420540,850280402,10,1389988,779802780,10,1364488,795470619,10,1363316,798133116
600,10,1293292,806408682,10,1515124,801199285,10,1387728,870078642,10,1377836,758855667
