timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1058064,199138551,10,1123324,196969894,10,1108644,197176444,10,1093644,191546977
60,10,1435188,453668805,10,1444744,394684391,10,1378980,321460941,10,1404504,368137858
120,10,1328164,781236092,10,1413856,769772512,10,1512044,733273874,10,1433148,749408017
180,10,1364596,733519721,10,1501372,813031803,10,1357068,802536469,10,1382196,784169513
240,10,1366312,818387153,10,1456624,789556619,10,1459356,679886392,10,1425624,793867955
300,10,1377400,772840661,10,1411216,727244070,10,1402860,788588823,10,1324512,846989157
360,10,1294372,764768853,10,1445844,778698085,10,1447872,857220680,10,1355400,760088313
420,10,1349152,618286917,10,1374432,783294322,10,1461864,809852693,10,1529244,854182405
480,10,1394956,742397920,10,1332148,629606743,10,1460148,830381581,10,1455088,906159310
540,10,1460692,938434268,10,1361056,664899621,10,1338708,730675596,10,1313812,874643170
600,10,1347224,1005971464,10,1277908,706127443,10,1446156,735510595,10,1356184,816384590
