timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1099524,200453045,10,1125712,207936454,10,1120492,226113423,10,1115216,197976664
60,10,1270464,230769882,10,1341928,266891783,10,1318756,227421132,10,1390172,331127474
120,9,1255680,681298315,9,1256128,741448334,11,1277308,707610112,11,1272924,870009179
180,22,1399560,876549769,6,1304572,814440579,6,1294204,736724595,6,1291932,752958774
240,5,1517832,672565645,6,1117528,651652664,23,1313740,959766886,6,1210352,697492002
300,3,1195752,807788560,28,1522504,713761978,5,1245544,1066254809,4,1355680,791092952
360,5,1118016,384745339,5,1313260,721569884,6,1260508,685475106
360,5,1243944,403494979,24,0,0,5,1377940,629829413,6,1311856,576354219
420,3,1199064,564133763,4,1132948,712080984,5,1195300,592213360
480,3,1109040,403627927,5,1177300,456935408,4,1113788,533520449
540,5,1123296,411097753,3,1183616,528617737,4,1133456,533068846
600,5,1061520,461786561,4,1118804,354948474,3,1045940,314082988
