timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1527672,673496821,10,1513540,667036366,10,1611836,704209116,10,1507596,581980135
60,10,1617300,655382297,10,1572940,668538183,10,1651700,681079385,10,1595376,581272377
120,4,1633404,698321996,2,1603696,708596847,4,1652360,630007356,4,1627848,603660148
180,6,1499160,650637557,8,1549676,863165487,8,1580196,855323695,6,1560000,768430715
240,5,1583224,697419061,3,1621748,863861341,6,1516044,772744707,4,1456248,563706522
300,7,1582960,741120067,8,1569080,789351602,6,1474596,788795690,7,1477632,613328658
360,7,1467328,588365465,6,1676660,809449499,4,1495056,579894456,4,1640520,803405376
420,5,1515508,696175534,6,1538588,786177272,6,1565808,711146359,4,1540200,727384501
480,4,1524748,715507110,3,1468232,790067588,8,1594980,762548054,7,1532148,677021262
540,5,1509832,695890908,4,1406852,599061172,6,1644876,795538062,7,1631808,803490333
600,7,1569760,724613443,8,1586900,773116587,5,1489116,650223558,4,1567788,800667992
