timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1518568,654751902,10,1515752,618055304,10,1553044,659983965,10,1528916,621537288
60,10,1572160,684509893,10,1593500,632926876,10,1618912,656372853,10,1599404,573592822
120,1,1617040,682368889,4,1601024,676603742,3,1610860,666259629,0,1634516,606458513
180,9,1421416,696277800,8,1466252,759909616,8,1543960,834700994,10,1480340,821981559
240,5,1576384,649201786,2,1451864,506691425,2,1598872,676421426,2,1669628,872225412
300,5,1412440,710889192,9,1438664,605521841,10,1556368,814665391,10,1598216,931027244
360,3,1436860,634277081,6,1498856,442569894,1,1659592,828358516,2,1711604,738229499
420,10,1551040,862064636,7,1563404,718033865,9,1469908,695436448,8,1449328,723262092
480,4,1640008,777085319,3,1524068,675158582,3,1623820,635584422,4,1527340,574791103
540,7,1505104,778992124,7,1538192,832827553,9,1483108,654483414,6,1547508,763673797
600,6,1543368,647171799,5,1580564,781784484,4,1628440,732796949,5,1501440,623024916
