timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1545192,708596964,10,1495112,687036659,10,1629544,602017313,10,1590056,611584505
60,10,1532256,704499835,10,1493528,626981048,10,1662016,578561533,10,1658300,660922168
120,10,1420252,777854915,10,1439012,789270791,10,1466920,846722845,10,1483792,797795558
180,10,1504072,777847473,10,1309100,812697791,10,1529488,738461534,10,1527516,828492976
240,10,1452196,818671780,10,1439540,690401103,10,1493584,823984530,10,1452540,784184546
300,10,1487704,812116036,10,1380720,807679926,10,1528960,714631259,10,1493204,770418247
360,10,1497076,736114560,10,1429956,855464119,10,1529752,776755204,10,1412548,797257266
420,10,1365472,791432708,10,1387880,676033247,10,1520620,905372254,10,1472080,862311886
480,10,1449668,688528098,10,1389112,791021713,10,1418928,809321433,10,1512076,951353153
540,10,1490984,768435957,10,1445932,774077782,10,1532712,768731777,10,1428520,817162860
600,10,1436092,749946501,10,1485004,855526257,10,1509612,868248284,10,1392484,738224905
