timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1068776,187927982,10,1116988,194403698,10,1099932,185922493,10,1082576,185302058
60,10,1232852,168663398,10,1316176,204473843,10,1185072,120846118,10,1208240,138542247
120,10,1446372,610715926,10,1445404,759679257,10,1510584,622743192,10,1533092,683085307
180,3,1313404,659995157,2,1544640,742317198,3,1504560,873709851
180,3,1133092,240820892,2,1099536,279974138,3,1059720,285810666
180,3,1126360,133602807,2,1109964,94883512,3,1088892,78221265
180,3,1132168,187212694,2,1116828,113114525,3,1112784,83670407
180,3,1145104,182693703,2,1130028,153377226,3,1130076,76860463
180,3,1142860,171139773,2,1120128,128946204,3,1148424,75713091
180,0,0,0,3,1160944,184817749,2,1121052,116216486,3,1159248,85581237
180,0,950088,271745430,3,1161604,177837486,2,1131480,135590927,3,1164264,120897611
180,0,945468,33779072,3,1128340,124712078,2,1128708,102484592,3,1165188,78097557
180,0,944148,24478726,3,1128472,29819089,2,1129236,28515722,3,1164132,33278739
180,0,944148,25021807,3,1128076,29402156,2,1128708,27912632,3,1164924,32114368
180,0,942432,24604758,3,1128076,31056937,2,1128444,27870308,3,1165188,31787664
180,0,942696,23988156,3,1128076,30547917,2,1128312,28399842,3,1165056,32243798
180,0,943620,23681144,3,1128340,29878534,2,1128180,28318873,3,1165056,31231982
180,0,943488,22416935,3,1127548,31065807,2,1127652,27829017,3,1164792,30000620
180,0,942960,23702422,3,1127416,30891866,2,1128048,28568000,3,1165056,30713341
180,0,942696,22979360,3,1127548,31366934,2,1128444,28753315,3,1165320,31649615
180,0,942696,23535070,3,1127812,32008041,2,1128180,28610539,3,1165452,32014852
180,0,942432,22990327,3,1127680,31387088,2,1128444,28622221,3,1165452,31990124
180,0,942564,24084742,3,1127944,31423982,2,1128708,27210887,3,1165716,30263658
180,0,942168,23190823,3,1128208,29888175,2,1128444,29445008,3,1165056,30516980
180,0,941772,23861892,3,1128340,31190027,2,1128444,29321345,3,1165188,31556445
180,0,942300,24921805,3,1128604,31493641,2,1128708,28840807,3,1165188,31371588
180,0,942300,22657652,3,1128604,31376957,2,1128708,29812335,3,1165584,31053006
180,0,942168,23623336,3,1128076,32824151,2,1128576,30016661,3,1165848,30968589
180,0,942168,23912744,3,1128076,30410255,2,1128180,29271220,3,1165980,30330811
180,0,942564,22222603,3,1128340,30974637,2,1128708,30292558,3,1165188,31551404
180,0,942168,23163903,3,1128472,30325489,2,1128708,29048900,3,1164924,32243993
180,0,942432,23674299,3,1128472,30097993,2,1128840,29828655,3,1165848,31687694
180,0,942564,23458279,3,1128604,31912965,2,1128840,28526562,3,1165716,31446472
180,0,942828,22906293,3,1128340,30954652,2,1129236,28424326,3,1165584,31406410
180,0,942828,24515165,3,1128868,32266593,2,1128576,29161473,3,1165848,30867948
180,0,943488,25293995,3,1128604,30883214,2,1128444,28692810,3,1165980,30119548
180,0,942828,25650081,3,1128340,32392866,2,1128972,27920798,3,1165716,31717916
180,0,943224,23745679,3,1128472,30543808,2,1129236,29431453,3,1165584,32712594
180,0,943092,22772612,3,1128604,31103705,2,1129236,28490918,3,1165716,30981677
180,0,942960,22683202,3,1128868,30857916,2,1128972,27680450,3,1166244,32275928
180,0,943488,22395201,3,1128868,28758277,2,1129368,28472987,3,1166376,30909982
180,0,944016,23652291,3,1129132,31524400,2,1129236,29098147,3,1166112,31887105
180,0,942432,24322241,3,1128736,29992453,2,1129236,29298624,3,1166376,31931112
180,0,942564,22332075,3,1128208,31050768,2,1129500,28955237,3,1166640,29560016
180,0,942432,23539708,3,1128604,30086636,2,1128576,30111654,3,1166772,30172345
180,0,942432,24243126,3,1128604,29416445,2,1129104,29669794,3,1165980,31642385
180,0,942168,22170772,3,1128736,30962778,2,1129104,28442789,3,1166772,30708828
