timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1057748,194165648,10,1130528,200940371,10,1082580,191646099,10,1039560,203034506
60,10,1201364,193637504,10,1372484,371326516,10,1346316,393856289,10,1345272,455779680
120,9,1218392,632080587,10,1369580,782502888,11,1377204,799285887,10,1245612,936519815
180,9,1271984,729679549,11,1467656,756000913,10,1312788,814023523,10,1333920,782678310
240,10,1233176,761375329,10,1378820,783738943,10,1307112,773138408,10,1266336,865149060
300,11,1169084,806775131,9,1380668,798057131,10,1267832,864655702,10,1192152,823466884
360,15,1299368,674726038,8,1250252,736301965,8,1213244,865173520,9,1236504,831512670
420,9,1237856,678572108,12,1304768,875376067,9,1206704,762677100,10,1221852,916858996
480,13,1261616,780729567,9,1327604,805840679,9,1273892,810273028,9,1266336,806262608
540,12,1338308,793852326,9,1367748,815785062,9,1267704,750039903,10,1218024,809600334
600,9,1258068,775056548,11,1367220,772468060,10,1294632,938383061,10,1180168,664041646
