timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1562468,633247645,10,1521780,638912621,10,1606524,703802844,10,1551376,590591497
60,10,1646288,627314956,10,1577880,623493380,10,1667376,693145212,10,1610380,655696946
120,3,1654076,726429358,2,1552800,708791640,1,1682028,659852963,3,1617440,584411105
180,8,1531052,745085316,8,1517940,786248034,9,1538808,848794255,7,1463248,792098961
240,5,1458848,635282634,6,1602288,748189558,4,1692192,799779783,4,1393288,552193407
300,6,1469936,586116725,7,1588172,813960519,8,1649292,856236014,7,1547860,811767843
360,4,1405916,508671766,5,1613648,820814105,4,1590024,725975777,6,1588780,768839196
420,7,1522736,696767540,8,1538428,794611936,5,1534716,758759462,7,1585348,791945205
480,4,1570784,627124160,5,1604644,697898607,7,1581972,814107615,4,1601792,666340965
540,5,1458848,663927838,6,1546960,783563181,7,1702224,900295777,8,1531436,700485405
600,5,1547288,666413974,7,1596180,839844144,5,1583424,675510921,3,1584368,686546048
