timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1152780,267994559,10,1082148,237605905,10,1121012,252776822,10,1120084,262140107
60,10,1322136,183956613,10,1312224,265844411,10,1350956,253174603,10,1257100,163377734
120,10,1434864,772162207,10,1196092,805125767,10,1345676,792556742,10,1261720,504027025
180,3,1434864,772162207,2,1345676,792556742,2,1261720,504027025
180,3,1158852,294878279,2,1132100,256782124,2,1148200,273464644
180,3,1166772,224957641,2,1178828,243528315,2,1179088,221778609
180,3,1185252,251622553,2,1181336,262084370,2,1195060,230888577
180,3,1190664,269442440,2,1189916,215161964,2,1200868,258467220
180,3,1193304,247262564,2,1182788,239032770,2,1189780,265806967
180,3,1177992,279191576,2,1188728,251603866,2,1189516,219881780
180,3,1181952,224101685,0,0,0,2,1180148,269711600,2,1192288,261014021
180,3,1162152,215634105,0,978880,595493442,2,1164968,224759448,2,1162852,176163068
180,3,1163340,29608690,0,972940,65904297,2,1164968,29195284,2,1163380,28952274
180,3,1163208,29789121,0,967000,24592682,2,1164836,29369375,2,1162852,28375753
180,3,1163208,31243248,0,967660,22302505,2,1163516,28827391,2,1162720,28614107
180,3,1163208,28777598,0,965152,23143253,2,1163120,28841307,2,1162588,28704506
180,3,1163340,30551470,0,965548,24436222,2,1163252,30733267,2,1162720,29437464
180,3,1162944,29547705,0,965020,23913212,2,1163120,28043252,2,1162720,29002900
180,3,1162812,29342097,0,965284,24292743,2,1163120,28455130,2,1162852,28496718
180,3,1163076,30382864,0,964492,24412068,2,1162196,28079734,2,1163248,27520724
180,3,1163208,29895943,0,964624,23629671,2,1162856,29388213,2,1162588,28581305
180,3,1163340,30686447,0,964756,23533881,2,1163120,28487326,2,1162456,29035090
180,3,1163076,29284106,0,964888,22700251,2,1163252,28815153,2,1162720,29041519
180,3,1163076,29507123,0,964360,23419242,2,1163252,26436523,2,1162324,28009071
180,3,1162944,30050276,0,965416,23169370,2,1163516,27631254,2,1162192,29297533
180,3,1162944,30014557,0,965284,23484066,2,1163384,27910341,2,1162060,28858883
180,3,1163076,29936092,0,964888,23519726,2,1163516,27433000,2,1161796,28762669
