timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1594844,712374693,10,1536248,616952594,10,1602548,642913077,10,1535456,616249552
60,10,1612664,648516395,10,1607264,618985668,10,1635548,695358798,10,1611620,578054223
120,9,1457828,733724025,9,1374548,765500698,8,1543812,724727633,10,1380488,743026141
180,10,1367540,868756674,8,1334024,669608617,10,1477416,826788125,7,1260348,796016468
240,7,1340348,734087653,10,1399496,866567986,8,1421076,842306126,10,1384296,649515601
300,8,1469708,803885565,10,1467476,858006279,9,1406424,630158346,9,1321992,809834830
360,10,1509308,899668517,9,1405172,899179327,9,1384204,622194544,10,1409904,656439809
420,9,1516400,1004769622,9,1325180,738417056,10,1378528,720458081,7,1351560,611303109
480,9,1505048,791144605,10,1332176,802033819,10,1543268,746662161,11,1472868,678194183
540,9,1495940,749171150,9,1324888,765973161,8,1299860,844469126,8,1334268,718195173
600,9,1441424,753006078,10,1342048,856999640,10,1520660,725879547,10,1478148,703521661
