timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1528436,650342081,10,1503136,624126952,10,1492392,646135461,10,1589456,652542488
60,10,1614896,655824759,10,1588012,620162025,10,1557732,686580283,10,1616120,570616377
120,4,1610936,651853531,2,1586428,606545549,10,1576872,700922512,10,1519892,786561193
180,2,1543352,785487117,4,1443284,787588454,10,1480116,790598608,10,1601204,875903281
240,2,1500980,763798009,2,1543340,734155862,10,1441704,758717342,10,1456664,704839463
300,2,1496096,825304565,4,1547488,859198972,2,1476072,779191830,10,1456664,704839463
360,5,1492136,836789452,2,1473568,732889935,10,1428288,757710629,9,1521412,800665525
420,4,1474580,651107182,4,1529800,917120079,10,1401756,696459398,10,1496316,759318424
480,4,1488704,678761485,2,1519240,813666050,10,1496052,814307997,10,1499220,752774733
540,4,1534508,742254851,1,1516600,873913032,10,1466416,783870914,10,1532088,691491257
600,7,1502300,799539702,2,1497356,833023011,9,1478848,814113221,10,1528788,856922287
