timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1238640,41750408,3,1291356,61258728,2,1254780,52466792,3,1227484,49349299
60,2,1261872,66612956,3,1330560,77025924,2,1270752,54783579,3,1280680,61277031
120,2,1263852,54598251,3,1359732,97927056,2,1309560,113527951,3,1306288,87564898
180,2,1280880,86844110,3,1386396,121919093,2,1345464,115917344,3,1315000,80457642
240,2,1317840,109562179,3,1404612,159490230,2,1349028,111905742,3,1321204,107727735
300,2,1339224,146988345,3,1420848,165984226,2,1348368,120529940,3,1336384,140721771
360,2,1334340,123675695,3,1436556,246695264,2,1351536,141388796,3,1334932,138625266
420,3,1357968,180284575,2,1394316,243988374,2,1373580,191656641,3,1351300,159103587
480,3,1387800,164511956,2,1403160,261111685,2,1373184,200999010,3,1360408,185912301
540,3,1408260,198729810,2,1428636,292110736,2,1389420,208172607,3,1367008,189211561
600,3,1410372,206614717,2,1434708,326991249,2,1396152,228508687,3,1396576,216337710
