timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1317964,71858517,3,1363040,51666611,2,1339388,76245066,3,1259516,58623790
60,2,1324696,65841741,3,1380464,82838667,2,1352060,76040078,3,1286180,79636989
120,2,1333144,83258033,3,1398944,118669707,2,1367900,90416872,3,1292252,98477557
180,2,1350040,89491897,3,1434848,163728531,2,1381496,119011032,3,1310204,93643407
240,2,1355320,101003925,3,1462304,183525262,2,1396148,126811165,3,1314032,137531964
300,2,1360336,125230744,2,1381256,149646173,2,1392716,158710905,4,1423196,266611966
360,2,1367332,122978823,2,1364756,83293300,2,1400636,175078035,4,1452236,331892429
420,2,1384360,183438411,2,1384028,102616780,2,1418852,189891679,4,1481540,319848791
480,2,1399804,186174307,2,1385612,108803425,2,1418456,193797943,4,1499624,387790642
540,2,1399276,193083650,3,1488440,209464378,2,1443008,213878814,3,1411052,400457701
600,2,1415512,205593321,3,1481312,188716204,2,1440500,267537521,3,1401548,371801123
