timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1368844,77615067,3,1314788,72981292,2,1317308,62179487,3,1297156,55752076
60,2,1366732,75187988,3,1301192,85120882,2,1330904,89926192,3,1304944,43002581
120,2,1371484,66930637,3,1338680,132930971,2,1367600,104931945,3,1335172,75604442
180,2,1380196,75425944,3,1355444,155432826,2,1386212,106775013,3,1351672,109745746
240,2,1393528,113450373,3,1361384,154189289,2,1383572,147076084,3,1360384,123237255
300,2,1411216,138905368,3,1357820,165497319,2,1400468,189287695,3,1357084,119981862
360,2,1414120,180374667,3,1379336,198678749,2,1399544,193055799,3,1363684,111414205
420,2,1425868,207215015,3,1390688,216400038,2,1386080,164586828,3,1392988,182260406
480,2,1446064,170555079,3,1373264,243353270,2,1400600,202595790,3,1400908,229167932
540,2,1443556,193385037,3,1420256,276917800,2,1433072,233913386,3,1428232,214974470
600,2,1439728,208329616,3,1440848,319892028,2,1412744,236125264,3,1461232,236789688
