timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1225756,50337405,3,1311676,75288243,2,1205456,50174418,3,1233312,43857388
60,2,1240936,57975550,3,1332004,77190345,2,1233836,87452612,3,1280700,73482339
120,2,1270108,95736433,3,1336492,92258867,2,1260632,100156727,3,1299048,78532301
180,2,1282120,77153786,3,1358536,138676264,2,1271456,122404330,3,1309080,93045372
240,2,1308520,119023084,3,1394308,151703455,2,1298120,135336019,3,1322544,110312601
300,2,1312876,127724245,3,1389688,173462058,2,1304720,160033106,3,1330860,128253191
360,2,1330036,160294909,3,1395232,200097233,2,1325180,170272443,3,1337196,142326149
420,2,1319212,174314623,3,1419784,234487315,2,1326236,204247385,3,1341024,152147592
480,3,1349308,216362992,2,1399192,295091163,2,1309472,191048900,3,1371780,194603107
540,3,1361452,198068700,2,1402888,311160380,2,1305644,208519242,3,1364784,199514206
600,3,1388380,208039427,2,1416880,307872616,2,1334288,300799570,3,1379040,196293113
