timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1262264,334371590,3,1353416,556803077,2,1253408,226412184,3,1505340,884812242
60,2,1273696,391438326,3,1347464,536727781,2,1220540,210749107,3,1506792,857264302
120,2,1288744,371556523,3,1353272,491775887,2,1215392,224073920,3,1543852,906322911
180,2,1264456,375469974,3,1377580,581621206,2,1249712,231748295,3,1514416,814645414
240,2,1274092,367323253,3,1375864,544889483,2,1226216,234573500,3,1521544,835171128
300,2,1259440,322492317,3,1450676,549900039,2,1227536,220551062,3,1520056,926333787
360,2,1269868,331335702,3,1385072,596296433,2,1202192,216401824,3,1515304,820454274
420,2,1260100,327498171,3,1379924,599846248,2,1234928,227846469,3,1543024,851286115
480,2,1270660,341930207,3,1380452,590290530,2,1222652,204480312,3,1569160,846243764
540,2,1265512,341786580,3,1387316,576947375,2,1233476,230530170,3,1540384,848107238
600,2,1265644,381642631,3,1379396,532751314,2,1236908,213511033,3,1525204,871618011
