timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1343660,393794623,3,1425388,534647986,2,1297564,221656328,3,1521240,864621106
60,2,1332308,358985490,3,1435156,516291860,2,1296508,222039281,3,1534440,887786913
120,2,1310528,337921219,3,1451788,563447147,2,1307992,242166073,3,1558728,860148374
180,2,1318844,360904597,3,1469608,537363675,2,1300204,215400181,3,1550676,875212044
240,2,1311320,343000082,3,1475944,537956364,2,1311028,255270370,3,1553844,858420339
300,2,1293104,349596764,3,1454032,555462550,2,1298884,223186662,3,1573248,829757077
360,2,1322408,312840710,3,1477924,572895393,2,1302316,229065984,3,1547376,844208125
420,2,1324652,367628698,3,1458784,520116954,2,1296904,197347728,3,1567704,886010792
480,2,1327424,364885390,3,1490332,607362691,2,1280536,192459561,3,1533384,803988123
540,2,1324784,359062732,3,1473700,544263918,2,1300468,240122766,3,1551864,845897311
600,2,1316732,343949164,3,1487296,530565530,2,1322512,240114948,3,1573908,876711581
