timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1272876,344781912,3,1391088,581442757,2,1231372,271826652,3,1499424,827097590
60,2,1261128,380128491,3,1410360,530183429,2,1227676,240109795,3,1485952,860455149
120,2,1264560,365326542,3,1410304,564523980,2,1220548,227514469,3,1488328,827260409
180,2,1275516,345384802,3,1397764,587522101,2,1201408,199230739,3,1506940,836468622
240,2,1280532,371558135,3,1379020,550224853,2,1218832,234314220,3,1473280,863818063
300,2,1250304,321509611,3,1411756,568345526,2,1223452,214936107,3,1522384,879473350
360,2,1273008,349720241,3,1385972,553652921,2,1214212,214178648,3,1536284,860765755
420,2,1264032,345332570,3,1403924,560110514,2,1206028,215250777,3,1500776,857029811
480,2,1273932,329034615,3,1415672,597240964,2,1238104,229546122,3,1485332,845174177
540,2,1284492,338763120,3,1385708,573334127,2,1235444,261246191,3,1504604,834718240
600,2,1272084,337931426,3,1397984,548177445,2,1224752,239870803,3,1499984,873548016
