timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1333768,321863208,3,1448576,555507074,2,1323672,226831988,3,1573840,904747101
60,2,1357396,363263536,3,1465520,577485533,2,1337928,219749386,3,1549420,830363802
120,2,1344196,316826231,3,1436672,570914988,2,1345848,258080060,3,1568296,832053690
180,2,1370860,352899469,3,1488416,551103063,2,1311924,211105308,3,1562884,842422272
240,2,1340764,322380977,3,1503036,595108113,2,1338588,219964081,3,1510856,813085986
300,2,1354096,362141008,3,1444692,536404734,2,1311264,208838603,3,1555604,885772824
360,2,1382212,326166887,3,1462908,587904726,2,1347036,211396032,3,1533032,859127047
420,2,1364392,349031486,3,1430568,552230313,2,1337400,237649995,3,1573160,846539013
480,2,1365052,358703623,3,1445616,554110066,2,1323408,238564146,3,1551116,843631035
540,2,1382344,397066787,3,1428060,502456132,2,1375416,227983551,3,1517720,846717358
600,2,1359376,326119098,3,1482048,558425937,2,1340700,222850999,3,1528792,855792972
