timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1424932,404916433,3,1537824,552546787,2,1354480,230530349,3,1648180,834496267
60,2,1425460,362788450,3,1557624,526167436,2,1351312,241513666,3,1598104,899360331
120,2,1398400,328548331,3,1569372,564019900,2,1343788,218682950,3,1597972,900347532
180,2,1434304,338839683,3,1550232,566245626,2,1348936,239105385,3,1623844,837560525
240,2,1403680,341504223,3,1580724,565342565,2,1334680,251917684,3,1597444,846650713
300,2,1404076,315466824,3,1590492,588031721,2,1363588,245080236,3,1596388,833676746
360,2,1402360,363588090,3,1584552,565040199,2,1367548,241560061,3,1601848,823169943
420,2,1380316,310943673,3,1584552,564035748,2,1369000,231694256,3,1596832,850943606
480,2,1450012,334055568,3,1583232,577534107,2,1346428,223908361,3,1578484,848149160
540,2,1415560,330801654,3,1584816,572892103,2,1366624,236082367,3,1599868,838200020
600,2,1456876,401022464,3,1594848,545450074,2,1344184,227732175,3,1577692,840137775
