timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1281596,40066038,3,1196860,32351020,2,1215144,42243748,3,1236576,55746446
60,2,1293212,38711195,3,1257580,62596286,2,1237584,40929385,3,1252284,56351595
120,2,1325816,50794108,3,1281736,53703085,2,1241940,32665782,3,1285152,77338223
180,2,1327532,43252791,3,1280020,61067618,2,1241808,28345283,3,1341120,97327232
240,2,1326344,45830727,3,1311964,78148453,2,1266492,43195890,3,1361712,94298631
300,2,1346804,61392403,3,1321732,64616904,2,1273752,42925420,3,1361844,108067660
360,2,1359476,66170404,3,1342060,73059258,2,1279428,52011303,3,1370424,107546906
420,2,1356308,58420740,3,1360804,89578361,2,1300152,43911810,3,1384548,99318785
480,2,1366868,53504920,3,1366876,93557793,2,1299228,43379334,3,1394844,119813183
540,2,1360136,43777738,3,1388788,110464380,2,1291572,53306975,3,1414248,146341086
600,2,1391288,79091800,3,1393540,116710662,2,1301472,49069976,3,1394316,135521252
