timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1268068,64763990,3,1304904,72497263,2,1288456,48831833,3,1257480,60982049
60,2,1289848,57245006,3,1348464,86668202,2,1322512,58141276,3,1297476,117833578
120,2,1301860,69871658,3,1390176,124580326,2,1326868,51156547,3,1354764,148224483
180,2,1337368,111892165,3,1385820,96482722,2,1326604,51919797,3,1367172,195812078
240,2,1348588,117360294,3,1393608,138927910,2,1341784,60787064,3,1362684,202549171
300,2,1340008,109065993,3,1406412,168512127,2,1359076,87740579,3,1389612,257708364
360,2,1342780,141933574,3,1436112,182853095,2,1370296,92787640,3,1433304,289786138
420,2,1347400,126211465,3,1431228,250136413,2,1368184,86412158,3,1435416,300730363
480,2,1367860,197504582,3,1447068,229779940,2,1365544,105221971,3,1445712,328148992
540,2,1377364,163222638,3,1466076,268787543,2,1377424,134715653,3,1457064,356982069
600,2,1369708,161672386,3,1471224,306022691,2,1380988,115662842,3,1459308,432031117
