timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1207900,177552631,10,1189072,166615294,10,1171472,150024937,10,1214432,180424405
60,10,1344124,320129406,10,1327936,330176360,10,1336736,348446059,10,1356992,302907102
120,10,1230340,659064447,9,1274872,535740476,10,1311760,636200964,10,1310132,652956732
180,9,1255156,751439301,11,1297840,737140384,9,1324564,825699926,10,1228028,777658991
240,10,1357588,960101709,9,1241308,828572723,9,1225300,929633917,10,1244252,764483919
300,10,1345180,1039495856,10,1271008,779623709,10,1305556,1179773624,10,1302332,940386665
360,10,1326316,1014838965,10,1420432,1115612015,10,1351624,1231420141,8,1296524,1092447890
420,9,1213508,1207188694,8,1353640,1201065238,10,1422864,1320610780,11,1337304,1190270467
480,9,1338724,1174348682,11,1480756,1294182006,10,1390392,1261495066,10,1501776,1404119163
540,7,1394032,1297730489,9,1350564,1363778204,11,1344588,1318410733,9,1408980,1488788425
600,11,1573288,1525990066,10,1512700,1450877395,9,1387028,1483904776,9,1475244,1310647528
