timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1052976,195299723,10,1047408,192552561,10,1050384,192234962,10,1048316,192563522
60,10,1054164,46561223,10,1049256,44401595,10,1053948,47503771,10,1048976,45253291
120,10,1154880,147893315,10,1160004,208487578,10,1144368,246882957,10,1164080,192333723
180,1,1230712,479021381,1,1193004,470801069,1,1049988,455995594,37,1372296,564620946
240,33,1034256,210691339,3,961740,128587166,2,965328,116079030,2,0,0
300,1,0,0,39,1167168,299166980,0,1031592,139844428,0,0,0
360,1,0,0,1,0,0,1,952020,60542965,37,1025916,181357202
420,40,1072656,242292425,0,0,0,0,964824,61133953
480,39,1077448,277723750,0,952152,42768313,0,0,0
540,1,0,0,0,952152,35094597,0,944440,304967200
600,1,991032,1113101999,39,0,0,0,952416,28526152,0,943780,81152524
