timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1070632,197510044,10,1135216,195751548,10,1116816,144953519,10,1101400,183024709
60,10,1111156,88130153,10,1172440,81585000,10,1154964,82538022,10,1148524,91935349
120,10,1225996,405950484,10,1269800,420930729,10,1242876,385789339,10,1282372,460305375
180,10,1334236,489303582,10,1384528,672059969,10,1340292,583150210,10,1379392,624224781
240,10,1443400,789671119,10,1511116,696919528,10,1465692,660965891,10,1462320,742739508
300,10,1476004,874918560,10,1515956,976919056,10,1441008,864711883,10,1491492,956493672
360,10,1461484,980089963,10,1578392,1106597887,10,1611156,900521686,10,1554588,1048692031
420,10,1484352,1017113486,10,1614296,1173594702,10,1643636,1192760586,10,1626660,1264496345
480,10,1579144,1208469673,10,1715408,1327320386,10,1668716,1334421314,10,1592604,1234312846
540,10,1666396,1411215963,10,1766624,1424183816,10,1703668,1346509470,10,1745988,1319986321
600,10,1760512,1524429465,10,1701932,1500977874,10,1701440,1355700038,10,1765060,1493398606
