timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1228448,204438629,10,1224272,220034282,10,1233716,204100623,10,1219216,185713493
60,10,1359128,371424598,10,1347428,325084674,10,1393964,369713155,10,1374580,349473887
120,11,1270492,671269605,9,1323140,638437706,10,1355816,609035628,10,1413916,587025996
180,10,1416380,846099827,10,1361288,840675916,10,1332848,797332696,10,1394248,737372299
240,10,1399484,1025655418,10,1372444,879810645,10,1457192,765650006,10,1447444,961742481
300,11,1506168,1117707007,9,1473472,842683217,10,1540880,972039984,10,1494436,1118896468
360,10,1529464,1071830503,10,1507792,1073319073,10,1483764,1116730615,10,1553308,1235826779
420,10,1586884,1174890789,10,1662544,1344639168,10,1526136,1159235377,10,1565440,1236745397
480,10,1554280,1239715943,10,1523156,1397194836,10,1615500,1293174741,10,1543848,1424400418
540,10,1634932,1446600751,10,1568432,1249659183,10,1652460,1490066336,10,1513488,1444537538
600,10,1672420,1445707924,10,1663076,1476800582,10,1628040,1582527429,10,1638584,1400487031
