timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1148796,109967118,10,1114384,83803641,10,1138064,92593273,10,1133296,105294616
60,10,1306404,303881183,10,1249816,260082351,10,1284848,227827711,10,1285360,245208015
120,1,1415172,459737311,2,1372840,413756142,1,1415792,353269439,1,1418812,396227894
180,3,1388376,690615904,3,1369540,672972761,2,1411040,732812867,3,1360864,705148766
240,7,1462980,875278576,4,1429160,798298344,1,1486016,856662488,3,1499068,848304283
300,10,1807296,1204290891,3,1407908,765955287,2,1431368,858177750,0,1409572,780035586
360,7,1910628,1493253937,5,1419392,810256764,6,1388920,815669789,8,1392280,931015718
420,4,1641448,1334037257,1,1515620,809329520,3,1564084,832659711,3,1826032,1291315942
480,2,1789420,1397085094,3,1552052,1116482286,2,1621372,1103909436,3,1602688,1242951781
540,8,1682328,1577332218,1,1683788,1326421131,4,1648168,1226028231,4,1664884,1297328605
600,7,1907252,1733486206,7,1423644,1003820919,5,1420996,864120368,6,1376728,833502595
