timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1250160,283329708,10,1277360,274287065,10,1264008,237935450,10,1231720,218380522
60,10,1399188,409703317,10,1404608,420763158,10,1423860,413014304,10,1368736,332548836
120,10,1359720,747719549,10,1366648,729051578,10,1339784,678587479,10,1346164,694547306
180,10,1412724,828571812,10,1481868,880022657,10,1437684,796736261,10,1435132,787728625
240,9,1451664,915980517,10,1483848,971337317,10,1497084,988454961,11,1487668,941916036
300,8,1472388,1020701013,11,1489656,970572711,11,1568892,1107937893,10,1563700,1073383550
360,10,1570728,1147952791,11,1525428,1149618265,10,1553844,1130077389,9,1589704,1243195617
420,10,1580760,1200925674,10,1607128,1172460800,10,1676072,1396944051,10,1688044,1299461740
480,10,1662336,1252635404,10,1636564,1256372631,10,1795056,1437976699,10,1661244,1362437952
540,10,1601484,1196593162,10,1728304,1459680316,10,1716516,1486061740,10,1726980,1559500581
600,10,1655736,1347368851,11,1731296,1518556971,9,1776840,1541457547,10,1754908,1558282973
