timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1147116,124282454,10,1136552,79022513,10,1153468,119322071,10,1127568,85623936
60,10,1272384,255397683,10,1297328,258700772,10,1309228,309349471,10,1278048,234257249
120,2,1403196,394202311,3,1424708,431555235,2,1443604,406360875,5,1413084,375293212
180,9,1379832,687912411,7,1453088,717095615,8,1353184,637644463,5,1442652,638619043
240,6,1605948,806661728,6,1512752,705663728,6,1628800,913071889,3,1378720,606696826
300,5,1442136,736067385,7,1527536,783641596,5,1665760,1098994905,7,1607608,987495872
360,4,1487016,855235501,5,1664552,1039224518,5,1456804,837453713,5,1819732,1266842975
420,7,1688976,1162031278,9,1645808,1176512642,7,1576636,979666401,6,1687732,1243161935
480,6,1708512,1286174332,4,1739924,1219536466,4,1590760,990228424,5,1724956,1252581279
540,4,1774776,1427106835,8,1638868,1264527959,7,1696360,1295372579,7,1755052,1359525326
600,3,1620336,1243968893,6,1763080,1243369968,6,1809616,1383598578,6,1846876,1577532145
