timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1076308,199330812,10,1104396,268410546,10,1068440,254385550,10,1089960,264671292
60,10,1084492,51093515,10,1110468,51420262,10,1077284,53749674,10,1097484,51690627
120,10,1110364,335037822,10,1190328,258199776,10,1171664,327963840,10,1124376,370586649
180,7,1125260,420544193,7,1264116,662129257,8,1138772,495010091,18,1282380,655209373
240,8,1271252,578324961,16,1257648,666762121,8,1139288,580670466,8,1287264,958491204
300,7,1253320,815404336,7,1280880,813150038,8,1228948,805035079,18,1454624,1128889007
360,7,1171876,951483126,7,1303056,1036493009,7,1290744,833230275,19,1435088,1161762842
420,10,1213852,1080047175,10,1275632,1043188198,10,1266576,907768124,10,1497656,1431119588
480,7,1226144,1164273077,8,1298600,1019353157,18,1363332,1253173514,7,1513892,1534340893
540,8,1301384,1145712755,8,1251956,1366930319,8,1324392,1092178321,16,1471124,1643677653
600,7,1199236,1164229362,7,1311224,1274372117,19,1549056,1521726271,7,1327376,1570891814
