timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1231016,197953963,10,1231588,187419374,10,1207640,178095006,10,1217292,185980307
60,10,1373048,344747207,10,1362268,367426436,10,1349408,358760147,10,1332000,324264171
120,10,1334448,656856180,10,1280692,619731108,10,1222952,720616222,10,1290420,621313103
180,10,1259204,746669809,10,1390600,793720607,10,1314928,778886174,10,1276560,802961388
240,10,1448632,810048906,10,1350340,982971100,10,1358612,876151694,10,1425192,763609797
300,10,1381920,1037659986,10,1473112,1083561137,10,1397948,957460530,10,1384008,1010888706
360,11,1424612,1171421690,10,1498720,1154205051,9,1382636,1072694216,10,1385856,1117424406
420,10,1489556,1192268314,10,1540432,1253620367,10,1414448,1190515585,10,1530924,1207601626
480,10,1586312,1185279628,10,1525252,1390678853,10,1516484,1310381363,10,1433904,1259102853
540,10,1604528,1472661628,10,1527232,1563543669,10,1548164,1307129249,10,1591380,1212892466
600,10,1649276,1498418839,10,1609600,1430035675,10,1694736,1626779480,10,1480896,1297040026
