timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1246980,222403291,10,1221796,197412687,10,1244144,237660939,10,1247156,205952360
60,10,1397988,403007411,10,1372540,369571892,10,1376936,358184106,10,1376516,322266145
120,10,1288644,623837194,10,1276576,654147381,10,1362236,638030623,10,1346816,592673908
180,10,1438860,798194718,10,1409040,748066915,10,1391408,840734634,10,1362260,797244047
240,10,1511460,966367057,10,1428972,779716429,10,1431988,961864497,10,1439612,922569619
300,10,1606396,1108273726,10,1509720,988666961,10,1438456,1057637544,10,1465352,978855646
360,10,1514656,1090544297,9,1539552,1119274783,10,1513828,1069219442,11,1619924,1153765724
420,10,1540924,1283883652,10,1586544,1190829711,10,1559632,1190019132,10,1554848,1201483824
480,10,1580524,1327579314,10,1632352,1283684148,10,1620616,1320556137,10,1603820,1356961711
540,10,1586860,1421476467,10,1626412,1250135182,10,1622596,1369665084,10,1637216,1471660880
600,9,1606792,1555367250,12,1776900,1559095713,9,1641736,1315055764,10,1697620,1486326115
