timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1073620,197984644,10,1063688,192268322,10,1090924,205712858,10,1086836,207467724
60,10,1086292,52952090,10,1079660,59768323,10,1112572,65591741,10,1094492,48391932
120,10,1129984,335085799,10,1094972,358873367,10,1109668,393384368,10,1152052,394500474
180,7,1127080,575827951,7,1147640,393981555,7,1223188,385916763,19,1237844,784863254
240,7,1124044,600734353,7,1199120,762339008,7,1232560,745226260,19,1399940,623135492
300,9,1208392,730234621,9,1302740,705108311,12,1337368,857787099,10,1335044,977099102
360,8,1279144,1007287426,8,1247960,1016377451,8,1248004,1004368360,16,1355872,1054494124
420,6,1142656,1158746273,7,1214696,861773347,21,1560040,1232229175,6,1309488,1121488395
480,6,1242976,1027867113,20,1261160,971287489,7,1285084,1463614912,7,1170872,1322167057
540,6,1218424,1318006225,21,1516784,1665664745,6,1377352,1076672270,7,1229744,1047648085
600,11,1279012,1386094281,11,1433360,1506502241,9,1368904,1491488468,9,1219976,1215916661
