timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1089068,482510432,10,1087084,465107484,10,1082056,429518141,10,1081208,408489049
60,10,1169852,146327255,10,1140148,112795801,10,1155580,118423256,10,1126880,90248760
120,10,1248260,464097658,10,1244296,477594984,10,1259728,529428151,10,1223372,400617711
180,10,1315316,565381921,10,1317796,667663206,10,1304872,679608052,10,1336496,652563046
240,10,1366664,673545541,11,1395336,847375104,9,1372324,733670055,10,1370156,757758662
300,10,1429892,923645341,10,1407356,859036833,10,1411016,932055148,10,1453124,1026040483
360,10,1469888,1059497687,10,1477976,1048580471,9,1416428,1063894903,11,1482692,1107820774
420,10,1581556,1183893103,10,1526684,1139371426,11,1482164,1206836989,9,1499452,1208977695
480,10,1570204,1292926200,11,1555064,1215224625,10,1561100,1282491266,9,1566244,1355032699
540,11,1631316,1309884944,11,1630008,1384088668,9,1600040,1305681763,9,1642408,1418924436
600,10,1641484,1431759593,9,1666176,1559311615,10,1679108,1490353614,11,1623268,1507875043
