timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1201220,178940797,10,1248412,215859876,10,1225828,206767821,10,1236116,211420324
60,10,1356848,345573690,10,1368532,343091786,10,1371952,374186173,10,1380128,350777700
120,9,1270652,648401035,10,1341736,661368558,10,1352020,670132084,11,1357464,668173421
180,10,1357904,702956107,10,1459740,752640332,10,1366012,800475936,10,1433364,782152296
240,10,1420208,1023008526,10,1453140,938057523,10,1355452,916676815,10,1395084,784695263
300,10,1321076,1041101982,10,1453272,1021828136,10,1373536,1003391032,10,1532664,1024053547
360,10,1428392,977952887,10,1519972,1100482490,10,1367332,1148159525,10,1486360,1191530632
420,10,1517512,1092402679,10,1587580,1211530273,10,1550488,1196298341,10,1517512,1372114119
480,10,1616512,1255358680,11,1545064,1248220305,9,1531612,1374924773,10,1535464,1416364467
540,10,1586012,1321716644,10,1601692,1382139547,10,1508644,1422985686,10,1627468,1489844366
600,10,1564504,1468708441,10,1497412,1474773187,10,1620052,1420274855,10,1620512,1508134064
