timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1194724,29505293,3,1256956,42129524,2,1199388,29205455,3,1229208,32266933
60,2,1221916,43394362,3,1256296,38660750,2,1248492,57563240,3,1255872,46259193
120,1,1184560,82295998,1,1201516,116328722,6,1249012,251935914,2,1216136,127499463
180,2,1228120,114163338,2,1216432,124468050,3,1255744,133591934,3,1258444,178414286
240,2,1248976,118022015,3,1265668,166793340,2,1192648,148852452,3,1258708,168982847
300,2,1279204,120615174,2,1262632,133725317,3,1282804,112593931,3,1239700,140797445
360,1,1283692,93918316,3,1313980,87484407,2,1217992,116128586,4,1331704,182119577
420,1,1215448,126571744,2,1286788,148269159,3,1241356,146084426,4,1315864,189598124
480,1,1244224,51663151,5,1342492,221192849,2,1207828,199875563,2,1310188,139371657
540,2,1281844,96338650,2,1277812,132958730,3,1248088,197793223,3,1332364,198710216
600,2,1293592,164377512,2,1320976,153063104,3,1262740,157560131,3,1299100,105121647
